kind,reward_base,discount_rate,discount_horizon,eta,settling_tolerance,settle_threshold,settled_fraction,settling_p10,settling_p50,settling_p90,saturated_fraction,mean_reward,tail_reward,lqr_edge_reward_raw,ceiling_raw,lqr_mean_reward,tube_mean_reward,lqr_reward_exceeds_tube
r2,r0,nan,nan,11.24,0.01,4.605170185988091,1.0,5.269200000000095,5.788500000000267,5.869700000000295,0.4856085320733963,7.774536951401085,8.273030568973292,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.471232696449633,True
r2,r0,nan,nan,11.26,0.01,4.605170185988091,1.0,5.269200000000095,5.788000000000268,5.869700000000295,0.4862163141842908,7.7765369715547585,8.275134512174567,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.472869858646947,True
r2,r0,nan,nan,11.28,0.01,4.605170185988091,1.0,5.269200000000095,5.788000000000268,5.868800000000294,0.48680847207639616,7.778530947060542,8.277238299573005,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.474506589246499,True
r2,r0,nan,nan,11.3,0.01,4.605170185988091,1.0,5.269200000000095,5.787500000000268,5.868800000000294,0.4873756312184391,7.780508722278549,8.279341744017431,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.476142562217753,True
r2,r0,nan,nan,11.32,0.01,4.605170185988091,1.0,5.269100000000094,5.787500000000268,5.868800000000294,0.4879849757512124,7.7824998666518415,8.281444466289251,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.477777929153296,True
r2,r0,nan,nan,11.34,0.01,4.605170185988091,1.0,5.269100000000094,5.787500000000268,5.8687000000002945,0.4885708839558022,7.784470078687155,8.283546961921965,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.479412715190941,True
r2,r0,nan,nan,11.36,0.01,4.605170185988091,1.0,5.269100000000094,5.787500000000268,5.867800000000294,0.489156792160392,7.786426692181914,8.285649810638308,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.481047113460844,True
r2,r0,nan,nan,11.38,0.01,4.605170185988091,1.0,5.269100000000094,5.787000000000267,5.867800000000294,0.48975207489625516,7.788387653931784,8.287752005414953,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.482681063955177,True
r2,r0,nan,nan,11.4,0.01,4.605170185988091,1.0,5.268200000000094,5.787000000000267,5.867800000000294,0.49033017099145043,7.790322204436123,8.28985401237889,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.484314738225397,True
r2,r0,nan,nan,11.42,0.01,4.605170185988091,1.0,5.268100000000094,5.787000000000267,5.867800000000294,0.49090045497725115,7.792258528687544,8.291956208805985,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.485948352322067,True
r2,r0,nan,nan,11.44,0.01,4.605170185988091,1.0,5.268100000000094,5.786500000000267,5.867700000000294,0.49147542622868856,7.794228266248272,8.294058109049129,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.48758158193915,True
r2,r0,nan,nan,11.46,0.01,4.605170185988091,1.0,5.268100000000094,5.786500000000267,5.866800000000294,0.49205664716764164,7.796153090290149,8.296159915089943,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.489214721816358,True
r2,r0,nan,nan,11.48,0.01,4.605170185988091,1.0,5.268100000000094,5.786500000000267,5.866800000000294,0.49260193240337985,7.798065616974014,8.298261805214283,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.490848161735132,True
r2,r0,nan,nan,11.5,0.01,4.605170185988091,1.0,5.268100000000094,5.786000000000267,5.866800000000294,0.49316752912354384,7.800011052472021,8.30036408978757,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.492481256680726,True
r2,r0,nan,nan,11.52,0.01,4.605170185988091,1.0,5.268000000000094,5.786000000000267,5.866800000000294,0.49374562521873905,7.801945115261136,8.302466474743625,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.494114758732026,True
r2,r0,nan,nan,11.540000000000001,0.01,4.605170185988091,1.0,5.268000000000094,5.786000000000267,5.865800000000293,0.49431122193890303,7.803846819920752,8.30456886134507,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.495748350159115,True
r2,r0,nan,nan,11.56,0.01,4.605170185988091,1.0,5.268000000000094,5.785500000000267,5.865800000000293,0.4948674441277936,7.8057396587949395,8.306671964393384,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.49738217537208,True
r2,r0,nan,nan,11.58,0.01,4.605170185988091,1.0,5.267100000000093,5.785500000000267,5.865800000000293,0.49539554272286385,7.807621586172319,8.30877442897546,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.499016393819812,True
r2,r0,nan,nan,11.6,0.01,4.605170185988091,1.0,5.267100000000093,5.785500000000267,5.865800000000293,0.49596270186490676,7.809528884944173,8.310877788859912,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.50065095918721,True
r2,r0,nan,nan,11.620000000000001,0.01,4.605170185988091,1.0,5.267100000000093,5.785000000000267,5.865800000000293,0.4965439228038598,7.811445699372912,8.31298164669146,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.50228604322391,True
r2,r0,nan,nan,11.64,0.01,4.605170185988091,1.0,5.267000000000094,5.785000000000267,5.864800000000293,0.4970813959302035,7.8133130151324774,8.315085278031283,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.503921613749903,True
r2,r0,nan,nan,11.66,0.01,4.605170185988091,1.0,5.267000000000094,5.785000000000267,5.864800000000293,0.49761730663466824,7.815191920016868,8.317190123809057,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.505557975692815,True
r2,r0,nan,nan,11.68,0.01,4.605170185988091,1.0,5.267000000000094,5.784500000000266,5.864800000000293,0.49823915054247286,7.817089940985129,8.319295484578804,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.507195041957477,True
r2,r0,nan,nan,11.700000000000001,0.01,4.605170185988091,1.0,5.267000000000094,5.784500000000266,5.864800000000293,0.49882974601269936,7.818948287525003,8.321401142188558,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.508831779890006,True
r2,r0,nan,nan,11.72,0.01,4.605170185988091,1.0,5.267000000000094,5.784500000000266,5.864800000000293,0.4994156542172891,7.820824073372383,8.323507597535478,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.510468990063927,True
r2,r0,nan,nan,11.74,0.01,4.605170185988091,1.0,5.266900000000094,5.784500000000266,5.863800000000293,0.4999781260936953,7.822685395635679,8.32561450533013,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.512106770536422,True
r2,r0,nan,nan,11.76,0.01,4.605170185988091,1.0,5.266900000000094,5.784000000000266,5.863800000000293,0.5005327858607069,7.824530466226282,8.327722424091705,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.51374537865302,True
r2,r0,nan,nan,11.78,0.01,4.605170185988091,1.0,5.266000000000093,5.784000000000266,5.863800000000293,0.5011280685965702,7.826397733331984,8.329831065240937,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.515384870618965,True
r2,r0,nan,nan,11.8,0.01,4.605170185988091,1.0,5.266000000000093,5.784000000000266,5.863800000000293,0.5016639793010349,7.828228599507598,8.331940535830649,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.517025191172952,True
r2,r0,nan,nan,11.82,0.01,4.605170185988091,1.0,5.266000000000093,5.7835000000002665,5.863800000000293,0.50222801359932,7.8300736176853825,8.33405112087524,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.518666681959472,True
r2,r0,nan,nan,11.84,0.01,4.605170185988091,1.0,5.266000000000093,5.7835000000002665,5.862900000000293,0.5027842357882106,7.831908811836456,8.336162540093754,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.520309453179483,True
r2,r0,nan,nan,11.86,0.01,4.605170185988091,1.0,5.2659000000000935,5.7835000000002665,5.862800000000292,0.5033701439928003,7.833752042301837,8.338274742425208,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.521953543581253,True
r2,r0,nan,nan,11.88,0.01,4.605170185988091,1.0,5.2659000000000935,5.783000000000266,5.862800000000292,0.5038951177441128,7.8355747167717364,8.34038806256185,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.52359913242131,True
r2,r0,nan,nan,11.9,0.01,4.605170185988091,1.0,5.2659000000000935,5.783000000000266,5.862800000000292,0.5044763386830659,7.837391503670872,8.342502392683556,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.52524602345081,True
r2,r0,nan,nan,11.92,0.01,4.605170185988091,1.0,5.2659000000000935,5.783000000000266,5.862800000000292,0.5050419354032298,7.839210559613672,8.344618042858906,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.526894885483003,True
r2,r0,nan,nan,11.94,0.01,4.605170185988091,1.0,5.2659000000000935,5.783000000000266,5.8619000000002925,0.5056434678266086,7.841028796180882,8.346734982744726,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.52854373640232,True
r2,r0,nan,nan,11.96,0.01,4.605170185988091,1.0,5.265800000000093,5.782500000000265,5.861800000000292,0.5062418754062297,7.84284237392993,8.348853013380252,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.530193068157276,True
r2,r0,nan,nan,11.98,0.01,4.605170185988091,1.0,5.264900000000093,5.782500000000265,5.861800000000292,0.5068090345482726,7.844627385857541,8.350972778642323,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.53184349716409,True
r2,r0,nan,nan,12.0,0.01,4.605170185988091,1.0,5.264900000000093,5.782500000000265,5.861800000000292,0.5073918179091046,7.846407833716853,8.35309330171067,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.533494889144158,True
r2,r0,nan,nan,12.02,0.01,4.605170185988091,1.0,5.264900000000093,5.782000000000266,5.861800000000292,0.5079730388480576,7.8482020961533525,8.35521557349063,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.535148046835834,True
r2,r0,nan,nan,12.040000000000001,0.01,4.605170185988091,1.0,5.264900000000093,5.782000000000266,5.860900000000292,0.508515199240038,7.849976818096523,8.357339170943101,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.536801826636081,True
r2,r0,nan,nan,12.06,0.01,4.605170185988091,1.0,5.264900000000093,5.782000000000266,5.8608000000002916,0.5090792335383231,7.851744959730841,8.3594643626093,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.538456449124762,True
r2,r0,nan,nan,12.08,0.01,4.605170185988091,1.0,5.2648000000000925,5.782000000000266,5.8608000000002916,0.5096573296335183,7.853524520533384,8.361591229493303,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.540111682937333,True
r2,r0,nan,nan,12.1,0.01,4.605170185988091,1.0,5.2648000000000925,5.781500000000266,5.8608000000002916,0.5102073021348933,7.8553092899393535,8.363719680812443,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.541767204125705,True
r2,r0,nan,nan,12.120000000000001,0.01,4.605170185988091,1.0,5.2648000000000925,5.781500000000266,5.8608000000002916,0.5107728988550573,7.857067690475718,8.36584993127056,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.54342255713633,True
r2,r0,nan,nan,12.14,0.01,4.605170185988091,1.0,5.2648000000000925,5.781000000000265,5.859900000000292,0.5113166216689166,7.858824463996521,8.367981746321973,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.545078063026354,True
r2,r0,nan,nan,12.16,0.01,4.605170185988091,1.0,5.2648000000000925,5.781000000000265,5.859900000000292,0.5118744062796861,7.860548765805259,8.37011525858503,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.546733366469041,True
r2,r0,nan,nan,12.18,0.01,4.605170185988091,1.0,5.263900000000093,5.781000000000265,5.859800000000291,0.5124165666716665,7.862277014993187,8.372251082770838,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.54838878840241,True
r2,r0,nan,nan,12.200000000000001,0.01,4.605170185988091,1.0,5.263800000000092,5.781000000000265,5.859800000000291,0.5129821633918304,7.864031624014883,8.374388673397293,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.550043990077873,True
r2,r0,nan,nan,12.22,0.01,4.605170185988091,1.0,5.263800000000092,5.781000000000265,5.859800000000291,0.5135149492525374,7.86574125340581,8.376527903848466,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.551699051735447,True
r2,r0,nan,nan,12.24,0.01,4.605170185988091,1.0,5.263800000000092,5.780500000000265,5.8589000000002915,0.5140430478476076,7.867461724624316,8.37866931387731,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.553354518283378,True
r2,r0,nan,nan,12.26,0.01,4.605170185988091,1.0,5.263800000000092,5.780500000000265,5.8589000000002915,0.5146070821458927,7.8692172537749165,8.380812979761444,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.555009702084742,True
r2,r0,nan,nan,12.280000000000001,0.01,4.605170185988091,1.0,5.263800000000092,5.780000000000265,5.858800000000291,0.5151633043347833,7.870923341045626,8.38295865676278,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.556664764105129,True
r2,r0,nan,nan,12.3,0.01,4.605170185988091,1.0,5.263800000000092,5.780000000000265,5.858800000000291,0.5156742162891855,7.872621642133389,8.385106594206762,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.558317556372076,True
r2,r0,nan,nan,12.32,0.01,4.605170185988091,1.0,5.263700000000092,5.780000000000265,5.858800000000291,0.5162132518374082,7.874319170015946,8.387256894552548,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.559968647152019,True
r2,r0,nan,nan,12.34,0.01,4.605170185988091,1.0,5.263700000000092,5.780000000000265,5.857900000000291,0.5167538498075096,7.876016130082087,8.3894091419896,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.561616709781248,True
r2,r0,nan,nan,12.36,0.01,4.605170185988091,1.0,5.263700000000092,5.780000000000265,5.857900000000291,0.5173678816059197,7.877695115413831,8.39156429621495,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.563261992940754,True
r2,r0,nan,nan,12.38,0.01,4.605170185988091,1.0,5.263700000000092,5.779500000000265,5.857900000000291,0.5178928553572322,7.879387663703341,8.393721391190617,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.56490342642351,True
r2,r0,nan,nan,12.4,0.01,4.605170185988091,1.0,5.262800000000092,5.779500000000265,5.8578000000002906,0.518477201139943,7.881079413066046,8.395881354706852,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.566542052471668,True
r2,r0,nan,nan,12.42,0.01,4.605170185988091,1.0,5.262800000000092,5.779000000000265,5.8578000000002906,0.5190224863756813,7.882750219880595,8.398043897191815,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.568177255815579,True
r2,r0,nan,nan,12.44,0.01,4.605170185988091,1.0,5.262700000000092,5.779000000000265,5.8578000000002906,0.5195693340332983,7.884412592479581,8.400209076735806,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.569809152054773,True
r2,r0,nan,nan,12.46,0.01,4.605170185988091,1.0,5.262700000000092,5.779000000000265,5.856900000000291,0.5200958702064897,7.886101259786951,8.402376336853846,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.571437413727484,True
r2,r0,nan,nan,12.48,0.01,4.605170185988091,1.0,5.262700000000092,5.779000000000265,5.856900000000291,0.52063803059847,7.887736107752927,8.40454664905148,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.573062484434214,True
r2,r0,nan,nan,12.5,0.01,4.605170185988091,1.0,5.262700000000092,5.779000000000265,5.85680000000029,0.5211473801309935,7.889371081697816,8.406719905535182,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.574683899633348,True
r2,r0,nan,nan,12.52,0.01,4.605170185988091,1.0,5.262700000000092,5.778500000000264,5.85680000000029,0.521686415679216,7.891029902765984,8.408895878503628,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.576301978984727,True
r2,r0,nan,nan,12.540000000000001,0.01,4.605170185988091,1.0,5.262700000000092,5.778500000000264,5.85680000000029,0.5222082645867706,7.89267363089915,8.411074944631538,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.57791635916888,True
r2,r0,nan,nan,12.56,0.01,4.605170185988091,1.0,5.262600000000092,5.778000000000264,5.8559000000002905,0.522733238338083,7.894295574540411,8.413256719349727,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.579527348732743,True
r2,r0,nan,nan,12.58,0.01,4.605170185988091,1.0,5.262600000000092,5.778000000000264,5.8559000000002905,0.5232582120893955,7.895931889597517,8.415442005836018,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.581134635438676,True
r2,r0,nan,nan,12.6,0.01,4.605170185988091,1.0,5.262600000000092,5.778000000000264,5.8559000000002905,0.5237816234188291,7.897572612308593,8.417629945336094,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.582738596300441,True
r2,r0,nan,nan,12.620000000000001,0.01,4.605170185988091,1.0,5.261700000000092,5.778000000000264,5.85580000000029,0.5243034723263836,7.8992047400451195,8.419821351935262,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.584338633927826,True
r2,r0,nan,nan,12.64,0.01,4.605170185988091,1.0,5.261700000000092,5.778000000000264,5.85580000000029,0.5247909479526024,7.90083378457304,8.422015344535854,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.585935542391837,True
r2,r0,nan,nan,12.66,0.01,4.605170185988091,1.0,5.261700000000092,5.7775000000002645,5.85490000000029,0.5253346707664617,7.902431145042711,8.424213515800028,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.587528971901367,True
r2,r0,nan,nan,12.68,0.01,4.605170185988091,1.0,5.261700000000092,5.7775000000002645,5.85490000000029,0.5258502699865006,7.904027682963193,8.426414141219515,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.589118556006323,True
r2,r0,nan,nan,12.700000000000001,0.01,4.605170185988091,1.0,5.261600000000092,5.777000000000264,5.85490000000029,0.526361181940903,7.90561530236582,8.428619029457206,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.590703414470156,True
r2,r0,nan,nan,12.72,0.01,4.605170185988091,1.0,5.261600000000092,5.777000000000264,5.85490000000029,0.5268986550672466,7.907190453354592,8.430826600719627,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.592281568559809,True
r2,r0,nan,nan,12.74,0.01,4.605170185988091,1.0,5.261600000000092,5.777000000000264,5.8548000000002896,0.527458002099895,7.908797093616775,8.433038165459472,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.593853287299009,True
r2,r0,nan,nan,12.76,0.01,4.605170185988091,1.0,5.261600000000092,5.777000000000264,5.8548000000002896,0.5280220363981801,7.91039122078857,8.435252471906981,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.595417461217945,True
r2,r0,nan,nan,12.780000000000001,0.01,4.605170185988091,1.0,5.261600000000092,5.777000000000264,5.85390000000029,0.5285813834308285,7.911968118057171,8.43747148679613,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.59697499890853,True
r2,r0,nan,nan,12.8,0.01,4.605170185988091,1.0,5.261600000000092,5.777000000000264,5.85390000000029,0.5290938578071096,7.91355726055226,8.439693315248707,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.598526124241403,True
r2,r0,nan,nan,12.82,0.01,4.605170185988091,1.0,5.261500000000092,5.776500000000263,5.85390000000029,0.5296407054647267,7.915133966763008,8.441919243479381,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.60007120958149,True
r2,r0,nan,nan,12.84,0.01,4.605170185988091,1.0,5.260600000000092,5.776500000000263,5.85390000000029,0.5302000524973751,7.916696988414134,8.444148380741892,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.601610318841287,True
r2,r0,nan,nan,12.86,0.01,4.605170185988091,1.0,5.260600000000092,5.776000000000264,5.853800000000289,0.5306906529673516,7.918237581162684,8.446382360535125,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.603143672782332,True
r2,r0,nan,nan,12.88,0.01,4.605170185988091,1.0,5.260600000000092,5.776000000000264,5.8529000000002895,0.5311921903904805,7.919774532340965,8.44861889298408,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.604671224356506,True
r2,r0,nan,nan,12.9,0.01,4.605170185988091,1.0,5.260600000000092,5.776000000000264,5.8529000000002895,0.5317109144542773,7.921329048356897,8.450860083933103,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.606193165759072,True
r2,r0,nan,nan,12.92,0.01,4.605170185988091,1.0,5.260600000000092,5.776000000000264,5.8529000000002895,0.5322327633618319,7.9228692093535,8.45310453009246,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.607709416913798,True
r2,r0,nan,nan,12.94,0.01,4.605170185988091,1.0,5.260600000000092,5.776000000000264,5.8529000000002895,0.5327327383630819,7.924390467583173,8.455353729781708,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.609220211220943,True
r2,r0,nan,nan,12.96,0.01,4.605170185988091,1.0,5.260500000000092,5.775500000000264,5.8529000000002895,0.533228026098695,7.925931823845551,8.457606240740313,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.61072542235088,True
r2,r0,nan,nan,12.98,0.01,4.605170185988091,1.0,5.260500000000092,5.775500000000264,5.852800000000289,0.533728001099945,7.927474786413616,8.459862961150975,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.612225404802913,True
r2,r0,nan,nan,13.0,0.01,4.605170185988091,1.0,5.260500000000092,5.775000000000263,5.851900000000289,0.5342639118044098,7.929005814336547,8.462123669674016,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.61371962616892,True
r2,r0,nan,nan,13.02,0.01,4.605170185988091,1.0,5.260500000000092,5.775000000000263,5.851900000000289,0.5347951352432379,7.930517145100375,8.464388428368467,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.615207979739854,True
r2,r0,nan,nan,13.040000000000001,0.01,4.605170185988091,1.0,5.260500000000092,5.775000000000263,5.851900000000289,0.5353326083695815,7.932023665498282,8.466657209630037,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.616690162538399,True
r2,r0,nan,nan,13.06,0.01,4.605170185988091,1.0,5.260500000000092,5.775000000000263,5.851900000000289,0.5358482075896205,7.933546300302349,8.468929998196492,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.618167003664018,True
r2,r0,nan,nan,13.08,0.01,4.605170185988091,1.0,5.259600000000091,5.775000000000263,5.851900000000289,0.5363825558722064,7.935035351903439,8.471206804163186,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.619637996083446,True
r2,r0,nan,nan,13.1,0.01,4.605170185988091,1.0,5.2595000000000915,5.775000000000263,5.8518000000002885,0.5368590945452727,7.936524312254406,8.473487179903485,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.621104109393565,True
r2,r0,nan,nan,13.120000000000001,0.01,4.605170185988091,1.0,5.2595000000000915,5.774500000000263,5.850900000000289,0.5373512574371282,7.937999937786128,8.475772073808168,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.622564827266055,True
r2,r0,nan,nan,13.14,0.01,4.605170185988091,1.0,5.2595000000000915,5.774500000000263,5.850900000000289,0.5378434203289836,7.939496750902808,8.47806047344341,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.624020710191195,True
r2,r0,nan,nan,13.16,0.01,4.605170185988091,1.0,5.2595000000000915,5.774000000000263,5.850900000000289,0.5383465201739913,7.940988601648725,8.480353248846514,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.625471910502885,True
r2,r0,nan,nan,13.18,0.01,4.605170185988091,1.0,5.2595000000000915,5.774000000000263,5.850900000000289,0.5388480575971202,7.942470830170957,8.482649180249304,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.626918482198947,True
r2,r0,nan,nan,13.200000000000001,0.01,4.605170185988091,1.0,5.2595000000000915,5.774000000000263,5.850900000000289,0.5393355332233388,7.943930895333841,8.484949575312168,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.628360649203616,True
r2,r0,nan,nan,13.22,0.01,4.605170185988091,1.0,5.259400000000091,5.774000000000263,5.850800000000288,0.5398042597870106,7.945401096875325,8.487252754846235,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.629798364502056,True
r2,r0,nan,nan,13.24,0.01,4.605170185988091,1.0,5.259400000000091,5.774000000000263,5.8499000000002885,0.5402948602569871,7.94687635214472,8.48956005469376,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.631232473863603,True
r2,r0,nan,nan,13.26,0.01,4.605170185988091,1.0,5.259400000000091,5.774000000000263,5.8499000000002885,0.5407745237738113,7.9483373168915765,8.49186981659085,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.63266208042285,True
r2,r0,nan,nan,13.280000000000001,0.01,4.605170185988091,1.0,5.259400000000091,5.773500000000263,5.8499000000002885,0.541244812759362,7.949774795790486,8.49418347225653,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.63408844127863,True
r2,r0,nan,nan,13.3,0.01,4.605170185988091,1.0,5.259400000000091,5.773000000000263,5.8499000000002885,0.5417166641667917,7.951235886110371,8.496499451193674,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.63551075234053,True
r2,r0,nan,nan,13.32,0.01,4.605170185988091,1.0,5.258500000000091,5.773000000000263,5.8499000000002885,0.5422072646367682,7.952696159031934,8.49881824086968,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.636929629491206,True
r2,r0,nan,nan,13.34,0.01,4.605170185988091,1.0,5.258500000000091,5.773000000000263,5.8499000000002885,0.5426650542472876,7.954120561948622,8.501139543004294,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.638344937336436,True
r2,r0,nan,nan,13.36,0.01,4.605170185988091,1.0,5.258400000000091,5.773000000000263,5.848900000000288,0.5431431553422329,7.955586093737272,8.503462458475203,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.639756728422666,True
r2,r0,nan,nan,13.38,0.01,4.605170185988091,1.0,5.258400000000091,5.773000000000263,5.848900000000288,0.5436134443277836,7.95701066204286,8.5057877430215,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.641165542660495,True
r2,r0,nan,nan,13.4,0.01,4.605170185988091,1.0,5.258400000000091,5.773000000000263,5.848900000000288,0.5440415479226038,7.958430061916678,8.508113449227025,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.642570632212932,True
r2,r0,nan,nan,13.42,0.01,4.605170185988091,1.0,5.258400000000091,5.773000000000263,5.848900000000288,0.544521211439428,7.9598517506909765,8.51044045163603,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.643972613757061,True
r2,r0,nan,nan,13.44,0.01,4.605170185988091,1.0,5.258400000000091,5.772500000000262,5.848900000000288,0.5449805634718264,7.961257845649637,8.512767041987543,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.645371089465087,True
